,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,OI Chg,IV,Time
1319,PLUG,29.59,Call,30.5,2022-09-16,2.0,0.39,0.4,0.41,0.4,1601.0,1972.0,-272,86.78%,2022-09-14
1106,PLUG,29.59,Call,31.0,2022-09-16,2.0,0.26,0.28,0.29,0.27,1770.0,2088.0,"-1,022",87.16%,2022-09-14
648,PLUG,29.59,Call,31.5,2022-09-16,2.0,0.18,0.19,0.2,0.18,5664.0,1593.0,+684,88.14%,2022-09-14
1826,PLUG,29.59,Call,32.0,2022-09-16,2.0,0.12,0.13,0.14,0.12,1736.0,3907.0,-30,89.69%,2022-09-14
136,PLUG,29.59,Put,27.5,2022-09-16,2.0,0.15,0.16,0.17,0.17,6640.0,9087.0,"+2,467",98.27%,2022-09-14
1434,PLUG,29.59,Put,28.5,2022-09-16,2.0,0.33,0.35,0.37,0.37,1897.0,1818.0,-173,93.39%,2022-09-14
1667,PLUG,29.59,Put,29.0,2022-09-16,2.0,0.49,0.51,0.53,0.5,1004.0,1281.0,-59,87.89%,2022-09-14
1252,PLUG,29.59,Put,30.0,2022-09-16,2.0,0.95,0.98,1.0,0.98,786.0,5156.0,-365,86.33%,2022-09-14
1778,PLUG,29.59,Put,30.5,2022-09-16,2.0,1.27,1.31,1.34,1.32,506.0,254.0,-37,88.48%,2022-09-14
65,PTC,117.15,Put,115.0,2022-09-16,2.0,0.5,0.65,0.8,0.8,763.0,6014.0,"+4,012",48.51%,2022-09-14
499,PTON,10.23,Call,10.0,2022-09-16,2.0,0.44,0.46,0.48,0.46,2524.0,3992.0,+900,111.06%,2022-09-14
305,PTON,10.23,Call,10.5,2022-09-16,2.0,0.19,0.2,0.21,0.22,1458.0,3887.0,"+1,415",103.39%,2022-09-14
396,PTON,10.23,Put,9.5,2022-09-16,2.0,0.1,0.11,0.11,0.1,1534.0,3461.0,"+1,138",120.53%,2022-09-14
1022,PTON,10.23,Put,10.0,2022-09-16,2.0,0.22,0.24,0.25,0.24,2661.0,4986.0,"-3,820",114.97%,2022-09-14
1179,PTON,10.23,Put,10.5,2022-09-16,2.0,0.47,0.49,0.5,0.49,1447.0,2596.0,-602,110.72%,2022-09-14
1751,PXD,251.7,Call,260.0,2022-09-16,2.0,0.65,0.8,0.95,0.75,721.0,1448.0,-41,45.07%,2022-09-14
1551,PYPL,97.66,Call,100.0,2022-09-16,2.0,0.65,0.67,0.68,0.69,3385.0,13411.0,-98,53.47%,2022-09-14
1977,PYPL,97.66,Put,92.0,2022-09-16,2.0,0.15,0.17,0.19,0.18,1477.0,2498.0,-13,60.59%,2022-09-14
1074,PYPL,97.66,Put,92.5,2022-09-16,2.0,0.19,0.21,0.23,0.22,665.0,2554.0,"-1,399",59.62%,2022-09-14
1664,PYPL,97.66,Put,94.0,2022-09-16,2.0,0.38,0.41,0.43,0.39,4108.0,5570.0,-60,56.47%,2022-09-14
310,PYPL,97.66,Put,95.0,2022-09-16,2.0,0.57,0.6,0.62,0.57,2050.0,6994.0,"+1,402",54.63%,2022-09-14
1216,PYPL,97.66,Put,115.0,2022-09-16,2.0,17.05,17.28,17.5,18.1,1208.0,813.0,-441,127.58%,2022-09-14
1447,QCOM,127.53,Put,120.0,2022-09-16,2.0,0.09,0.1,0.11,0.1,545.0,3033.0,-161,50.44%,2022-09-14
1682,QCOM,127.53,Put,125.0,2022-09-16,2.0,0.72,0.75,0.78,0.76,607.0,3410.0,-56,46.68%,2022-09-14
1125,QCOM,127.53,Put,145.0,2022-09-16,2.0,17.2,17.63,18.05,17.85,2821.0,1881.0,-885,118.64%,2022-09-14
1556,QCOM,127.53,Put,150.0,2022-09-16,2.0,22.25,22.68,23.1,23.02,3315.0,2213.0,-95,154.25%,2022-09-14
1359,RBLX,45.07,Call,50.0,2022-09-16,2.0,0.17,0.18,0.19,0.17,1504.0,5220.0,-226,107.36%,2022-09-14
1514,RBLX,45.07,Put,39.0,2022-09-16,2.0,0.13,0.15,0.16,0.15,555.0,1252.0,-114,137.76%,2022-09-14
1626,RBLX,45.07,Put,40.0,2022-09-16,2.0,0.21,0.23,0.25,0.25,1495.0,9378.0,-73,136.60%,2022-09-14
672,RBLX,45.07,Put,45.0,2022-09-16,2.0,1.43,1.51,1.58,1.58,1581.0,11414.0,+655,121.66%,2022-09-14
1875,RCL,48.94,Call,50.0,2022-09-16,2.0,0.6,0.63,0.65,0.63,647.0,9606.0,-22,73.65%,2022-09-14
1536,RIOT,7.56,Call,7.5,2022-09-16,2.0,0.28,0.29,0.3,0.3,1421.0,3572.0,-106,120.76%,2022-09-14
1838,RIOT,7.56,Call,8.0,2022-09-16,2.0,0.11,0.12,0.13,0.12,3495.0,16026.0,-28,125.35%,2022-09-14
214,RIOT,7.56,Put,7.5,2022-09-16,2.0,0.23,0.25,0.26,0.25,1883.0,3724.0,"+1,802",125.69%,2022-09-14
1259,RIOT,7.56,Put,8.0,2022-09-16,2.0,0.55,0.57,0.59,0.56,1044.0,6995.0,-352,125.83%,2022-09-14
1275,RIVN,40.1,Call,35.0,2022-09-16,2.0,5.0,5.15,5.3,5.1,865.0,7223.0,-328,77.64%,2022-09-14
631,RIVN,40.1,Call,39.5,2022-09-16,2.0,1.19,1.26,1.32,1.27,1998.0,1545.0,+700,80.30%,2022-09-14
462,RIVN,40.1,Call,40.0,2022-09-16,2.0,0.91,0.97,1.02,1.0,9849.0,13492.0,+972,80.54%,2022-09-14
1240,RIVN,40.1,Call,43.0,2022-09-16,2.0,0.14,0.15,0.15,0.14,1666.0,1544.0,-392,79.47%,2022-09-14
759,RIVN,40.1,Put,37.0,2022-09-16,2.0,0.1,0.11,0.11,0.11,2360.0,1687.0,+580,83.80%,2022-09-14
543,RIVN,40.1,Put,38.0,2022-09-16,2.0,0.21,0.24,0.26,0.23,4443.0,1733.0,+831,80.05%,2022-09-14
976,RIVN,40.1,Put,38.5,2022-09-16,2.0,0.31,0.34,0.37,0.33,1199.0,651.0,+433,78.81%,2022-09-14
688,RIVN,40.1,Put,39.0,2022-09-16,2.0,0.43,0.46,0.5,0.47,4783.0,815.0,+646,78.35%,2022-09-14
683,RIVN,40.1,Put,40.0,2022-09-16,2.0,0.81,0.86,0.91,0.91,1439.0,2663.0,+648,80.87%,2022-09-14
488,RTX,86.4,Put,86.0,2022-09-16,2.0,0.61,0.75,0.88,0.79,514.0,1296.0,+913,38.37%,2022-09-14
1880,RUN,38.39,Call,40.0,2022-09-16,2.0,0.4,0.44,0.47,0.43,1659.0,10570.0,-21,90.03%,2022-09-14
1894,RYTM,30.85,Call,30.0,2022-09-16,2.0,1.55,1.83,2.1,1.95,617.0,1306.0,-20,165.32%,2022-09-14
1939,SAVA,32.92,Call,32.0,2022-09-16,2.0,1.58,1.72,1.86,1.7,912.0,459.0,-16,123.25%,2022-09-14
711,SAVA,32.92,Call,40.0,2022-09-16,2.0,0.1,0.11,0.12,0.11,683.0,3017.0,+625,166.83%,2022-09-14
145,SBUX,92.7,Call,87.5,2022-09-16,2.0,5.2,5.33,5.45,5.16,751.0,14555.0,"+2,364",54.56%,2022-09-14
206,SBUX,92.7,Call,88.0,2022-09-16,2.0,4.75,4.83,4.9,4.82,1012.0,3314.0,"+1,835",49.89%,2022-09-14
581,SBUX,92.7,Call,89.0,2022-09-16,2.0,3.8,3.88,3.95,3.75,1822.0,3206.0,+755,46.00%,2022-09-14
1283,SBUX,92.7,Call,90.0,2022-09-16,2.0,2.93,2.99,3.05,2.98,5170.0,17337.0,-318,43.16%,2022-09-14
147,SBUX,92.7,Call,91.0,2022-09-16,2.0,2.14,2.18,2.22,2.15,3165.0,3555.0,"+2,332",40.43%,2022-09-14
1566,SBUX,92.7,Call,92.5,2022-09-16,2.0,1.16,1.18,1.2,1.18,6193.0,4844.0,-92,39.38%,2022-09-14
1921,SBUX,92.7,Call,93.0,2022-09-16,2.0,0.89,0.92,0.95,0.94,5013.0,965.0,-18,39.51%,2022-09-14
1249,SBUX,92.7,Call,95.0,2022-09-16,2.0,0.26,0.28,0.29,0.28,6290.0,5102.0,-367,38.03%,2022-09-14
1891,SBUX,92.7,Put,95.0,2022-09-16,2.0,2.45,2.58,2.7,2.7,575.0,1141.0,-20,44.07%,2022-09-14
1441,SHOP,33.69,Call,32.0,2022-09-16,2.0,1.92,1.97,2.03,1.93,927.0,2485.0,-164,84.46%,2022-09-14
617,SHOP,33.69,Call,33.0,2022-09-16,2.0,1.23,1.25,1.26,1.24,3791.0,10334.0,+710,86.15%,2022-09-14
1232,SHOP,33.69,Call,36.0,2022-09-16,2.0,0.15,0.16,0.17,0.16,613.0,3532.0,-408,84.12%,2022-09-14
1533,SHOP,33.69,Call,36.5,2022-09-16,2.0,0.1,0.11,0.11,0.1,969.0,1608.0,-107,83.52%,2022-09-14
893,SHOP,33.69,Put,31.0,2022-09-16,2.0,0.12,0.13,0.14,0.12,2078.0,18070.0,+480,92.54%,2022-09-14
432,SHOP,33.69,Put,32.0,2022-09-16,2.0,0.26,0.27,0.28,0.28,5212.0,4917.0,"+1,037",90.70%,2022-09-14
1920,SHOP,33.69,Put,32.5,2022-09-16,2.0,0.37,0.39,0.4,0.39,2592.0,4821.0,-18,87.82%,2022-09-14
128,SHOP,33.69,Put,33.0,2022-09-16,2.0,0.54,0.55,0.56,0.56,6888.0,11729.0,"+2,562",87.66%,2022-09-14
1886,SLB,40.24,Call,37.5,2022-09-16,2.0,2.62,2.74,2.85,2.82,782.0,12882.0,-21,69.76%,2022-09-14
883,SLB,40.24,Call,40.0,2022-09-16,2.0,0.7,0.75,0.79,0.76,1973.0,12895.0,+485,53.37%,2022-09-14
275,SLB,40.24,Put,38.5,2022-09-16,2.0,0.11,0.13,0.15,0.17,507.0,2716.0,"+1,516",57.58%,2022-09-14
1414,SLB,40.24,Put,39.0,2022-09-16,2.0,0.18,0.2,0.22,0.21,1413.0,3458.0,-190,55.63%,2022-09-14
1535,SMAR,37.88,Call,40.0,2022-09-16,2.0,0.1,0.18,0.25,0.25,677.0,3308.0,-106,83.37%,2022-09-14
563,SNAP,11.52,Call,11.5,2022-09-16,2.0,0.28,0.29,0.29,0.29,7832.0,6709.0,+791,82.14%,2022-09-14
330,SNAP,11.52,Call,12.0,2022-09-16,2.0,0.11,0.11,0.12,0.11,5650.0,35445.0,"+1,349",83.03%,2022-09-14
127,SNAP,11.52,Put,11.5,2022-09-16,2.0,0.23,0.24,0.25,0.25,6475.0,10489.0,"+2,590",76.66%,2022-09-14
548,SNAP,11.52,Put,12.0,2022-09-16,2.0,0.56,0.57,0.58,0.57,3638.0,22297.0,+824,76.20%,2022-09-14
1209,SNOW,197.98,Call,180.0,2022-09-16,2.0,17.9,18.65,19.4,18.75,577.0,1695.0,-462,103.77%,2022-09-14
1744,SNOW,197.98,Call,195.0,2022-09-16,2.0,6.0,6.4,6.8,6.26,4469.0,1577.0,-42,79.34%,2022-09-14
1063,SNOW,197.98,Call,200.0,2022-09-16,2.0,3.5,3.65,3.8,3.62,10095.0,4051.0,"-1,616",77.41%,2022-09-14
1670,SNOW,197.98,Call,205.0,2022-09-16,2.0,1.65,1.78,1.9,1.75,1755.0,761.0,-58,73.78%,2022-09-14
1337,SNOW,197.98,Call,210.0,2022-09-16,2.0,0.65,0.7,0.75,0.75,2023.0,2410.0,-256,72.29%,2022-09-14
857,SNOW,197.98,Put,180.0,2022-09-16,2.0,0.3,0.4,0.5,0.45,3725.0,2395.0,+500,90.96%,2022-09-14
496,SNOW,197.98,Put,185.0,2022-09-16,2.0,0.8,0.88,0.95,0.8,2667.0,1517.0,+903,83.07%,2022-09-14
1486,SNOW,197.98,Put,190.0,2022-09-16,2.0,1.65,1.78,1.9,1.65,1736.0,1349.0,-135,80.01%,2022-09-14
90,SOFI,6.17,Call,6.0,2022-09-16,2.0,0.23,0.24,0.24,0.25,41281.0,25776.0,"+3,159",69.11%,2022-09-14
1440,SOFI,6.17,Put,7.0,2022-09-16,2.0,0.8,0.83,0.85,0.84,854.0,6145.0,-164,119.07%,2022-09-14
1465,SOFI,6.17,Put,7.5,2022-09-16,2.0,1.28,1.31,1.34,1.46,975.0,1050.0,-149,166.14%,2022-09-14
1780,SPPI,1.18,Call,1.0,2022-09-16,2.0,0.2,0.23,0.25,0.21,637.0,3760.0,-37,292.16%,2022-09-14
806,SPWR,27.6,Put,26.0,2022-09-16,2.0,0.16,0.18,0.19,0.17,634.0,808.0,+546,88.13%,2022-09-14
936,SQ,68.56,Call,69.0,2022-09-16,2.0,1.41,1.46,1.52,1.45,1998.0,1043.0,+454,81.59%,2022-09-14
922,SQ,68.56,Call,70.0,2022-09-16,2.0,1.02,1.04,1.06,1.04,5473.0,8976.0,+462,81.07%,2022-09-14
680,SQ,68.56,Call,72.0,2022-09-16,2.0,0.45,0.47,0.49,0.45,11187.0,1295.0,+649,78.04%,2022-09-14
824,SQ,68.56,Call,75.0,2022-09-16,2.0,0.12,0.13,0.14,0.14,1965.0,5795.0,+526,82.78%,2022-09-14
1610,SQ,68.56,Call,76.0,2022-09-16,2.0,0.09,0.1,0.11,0.11,737.0,888.0,-78,87.23%,2022-09-14
1731,SQ,68.56,Put,62.5,2022-09-16,2.0,0.2,0.22,0.23,0.22,658.0,3041.0,-44,97.20%,2022-09-14
1734,SQ,68.56,Put,67.5,2022-09-16,2.0,1.18,1.23,1.29,1.2,3281.0,4814.0,-44,83.66%,2022-09-14
532,SQ,68.56,Put,69.0,2022-09-16,2.0,1.82,1.89,1.96,1.87,1043.0,1390.0,+847,81.00%,2022-09-14
1168,SQ,68.56,Put,70.0,2022-09-16,2.0,2.38,2.46,2.53,2.4,786.0,10314.0,-649,77.33%,2022-09-14
1353,SQ,68.56,Put,90.0,2022-09-16,2.0,21.2,21.4,21.6,22.3,950.0,1009.0,-234,203.87%,2022-09-14
1863,SQ,68.56,Put,92.5,2022-09-16,2.0,23.7,23.88,24.05,24.8,1201.0,793.0,-24,207.23%,2022-09-14
1458,SQ,68.56,Put,95.0,2022-09-16,2.0,26.15,26.42,26.7,27.55,2202.0,1469.0,-154,256.64%,2022-09-14
1653,SQM,113.52,Call,100.0,2022-09-16,2.0,13.5,14.2,14.9,13.46,504.0,1229.0,-63,147.55%,2022-09-14
451,SRPT,107.57,Put,105.0,2022-09-16,2.0,0.2,0.8,1.4,1.55,1021.0,1236.0,+989,57.51%,2022-09-14
280,STLD,74.55,Put,75.0,2022-09-16,2.0,1.7,1.8,1.9,1.8,863.0,1974.0,"+1,500",70.94%,2022-09-14
1896,SWN,8.06,Call,6.0,2022-09-16,2.0,2.0,2.04,2.08,2.11,1132.0,42398.0,-20,228.61%,2022-09-14
1357,SWN,8.06,Call,6.5,2022-09-16,2.0,1.54,1.56,1.58,1.52,920.0,925.0,-230,175.68%,2022-09-14
1710,SWN,8.06,Call,7.0,2022-09-16,2.0,1.04,1.06,1.08,1.1,1860.0,9878.0,-49,124.84%,2022-09-14
1766,SWN,8.06,Call,7.5,2022-09-16,2.0,0.56,0.58,0.59,0.6,533.0,3070.0,-38,68.85%,2022-09-14
1253,SWN,8.06,Call,8.0,2022-09-16,2.0,0.19,0.21,0.22,0.2,9128.0,31335.0,-362,70.75%,2022-09-14
1819,SWN,8.06,Put,8.0,2022-09-16,2.0,0.13,0.15,0.16,0.14,818.0,7395.0,-31,71.16%,2022-09-14
1342,T,16.77,Put,17.0,2022-09-16,2.0,0.27,0.29,0.3,0.3,570.0,21659.0,-249,31.32%,2022-09-14
940,T,16.77,Put,17.5,2022-09-16,2.0,0.71,0.74,0.77,0.75,1019.0,2147.0,+451,39.77%,2022-09-14
1015,T,16.77,Put,18.0,2022-09-16,2.0,1.2,1.25,1.3,1.29,545.0,39299.0,"-4,776",79.44%,2022-09-14
1288,TCRT,3.39,Call,2.5,2022-09-16,2.0,0.85,0.93,1.0,0.9,2390.0,17605.0,-309,242.91%,2022-09-14
1273,TDOC,31.67,Put,30.0,2022-09-16,2.0,0.19,0.23,0.26,0.23,848.0,5004.0,-331,88.41%,2022-09-14
1489,TEVA,8.94,Call,9.0,2022-09-16,2.0,0.07,0.09,0.11,0.1,542.0,15825.0,-133,48.05%,2022-09-14
1824,TGT,165.38,Call,167.5,2022-09-16,2.0,0.93,0.96,0.99,0.92,789.0,951.0,-30,37.21%,2022-09-14
1437,TGT,165.38,Call,170.0,2022-09-16,2.0,0.35,0.37,0.39,0.27,733.0,4470.0,-167,36.73%,2022-09-14
1642,TGT,165.38,Call,172.5,2022-09-16,2.0,0.13,0.15,0.16,0.14,887.0,1420.0,-68,38.02%,2022-09-14
918,TGT,165.38,Put,167.5,2022-09-16,2.0,2.96,3.03,3.1,3.45,503.0,1269.0,+463,36.03%,2022-09-14
1640,TLRY,3.38,Call,3.0,2022-09-16,2.0,0.36,0.42,0.47,0.38,531.0,6219.0,-68,246.77%,2022-09-14
332,TPX,27.87,Call,27.5,2022-09-16,2.0,0.6,0.7,0.8,0.75,962.0,8708.0,"+1,340",66.59%,2022-09-14
1803,TSLA,302.61,Call,233.33,2022-09-16,2.0,69.2,69.5,69.8,69.05,2605.0,11437.0,-33,149.12%,2022-09-14
1698,TSLA,302.61,Call,260.0,2022-09-16,2.0,42.55,42.85,43.15,41.85,6334.0,21501.0,-51,95.01%,2022-09-14
1395,TSLA,302.61,Call,266.67,2022-09-16,2.0,36.1,36.33,36.55,36.13,9993.0,44920.0,-205,74.27%,2022-09-14
1355,TSLA,302.61,Call,270.0,2022-09-16,2.0,32.65,32.93,33.2,32.45,10359.0,15992.0,-232,80.66%,2022-09-14
1173,TSLA,302.61,Call,280.0,2022-09-16,2.0,22.8,23.05,23.3,23.35,3222.0,7535.0,-633,64.83%,2022-09-14
1027,TSLA,302.61,Call,283.33,2022-09-16,2.0,19.65,19.88,20.1,20.0,1143.0,13930.0,"-3,392",66.21%,2022-09-14
1032,TSLA,302.61,Call,285.0,2022-09-16,2.0,18.05,18.33,18.6,18.25,4552.0,6760.0,"-3,022",59.47%,2022-09-14
626,TSLA,302.61,Call,288.33,2022-09-16,2.0,15.0,15.3,15.6,14.9,858.0,2034.0,+703,59.59%,2022-09-14
792,TSLA,302.61,Call,289.17,2022-09-16,2.0,14.2,14.5,14.8,13.15,723.0,1489.0,+554,57.93%,2022-09-14
1263,TSLA,302.61,Call,290.0,2022-09-16,2.0,13.55,13.8,14.05,13.75,16314.0,9753.0,-341,57.00%,2022-09-14
345,TSLA,302.61,Call,290.83,2022-09-16,2.0,12.95,13.08,13.2,13.1,3959.0,2933.0,"+1,275",57.73%,2022-09-14
370,TSLA,302.61,Call,291.67,2022-09-16,2.0,12.1,12.3,12.5,12.15,3711.0,2413.0,"+1,206",53.11%,2022-09-14
191,TSLA,302.61,Call,292.5,2022-09-16,2.0,11.5,11.68,11.85,11.71,10028.0,3429.0,"+1,952",56.94%,2022-09-14
256,TSLA,302.61,Call,293.33,2022-09-16,2.0,10.85,11.0,11.15,11.15,8675.0,6803.0,"+1,599",58.21%,2022-09-14
220,TSLA,302.61,Call,294.17,2022-09-16,2.0,10.2,10.35,10.5,10.5,6447.0,2804.0,"+1,771",57.94%,2022-09-14
32,TSLA,302.61,Call,295.0,2022-09-16,2.0,9.55,9.7,9.85,9.71,39114.0,11566.0,"+5,745",55.43%,2022-09-14
137,TSLA,302.61,Call,295.83,2022-09-16,2.0,8.9,9.05,9.2,9.13,6919.0,3321.0,"+2,455",55.64%,2022-09-14
219,TSLA,302.61,Call,298.33,2022-09-16,2.0,7.15,7.3,7.45,7.33,19135.0,4841.0,"+1,776",54.11%,2022-09-14
34,TSLA,302.61,Call,300.0,2022-09-16,2.0,6.15,6.2,6.25,6.2,123296.0,41622.0,"+5,628",52.81%,2022-09-14
43,TSLA,302.61,Call,301.67,2022-09-16,2.0,5.1,5.2,5.3,5.3,36629.0,7434.0,"+5,114",53.14%,2022-09-14
24,TSLA,302.61,Call,303.33,2022-09-16,2.0,4.3,4.38,4.45,4.3,41887.0,15585.0,"+6,678",51.24%,2022-09-14
28,TSLA,302.61,Call,305.0,2022-09-16,2.0,3.5,3.58,3.65,3.55,130671.0,21788.0,"+6,550",51.14%,2022-09-14
1804,TSLA,302.61,Call,306.67,2022-09-16,2.0,2.79,2.86,2.92,2.85,20915.0,8983.0,-33,50.51%,2022-09-14
331,TSLA,302.61,Call,308.33,2022-09-16,2.0,2.17,2.26,2.34,2.28,24351.0,4811.0,"+1,344",50.27%,2022-09-14
1080,TSLA,302.61,Call,310.0,2022-09-16,2.0,1.75,1.79,1.82,1.83,78592.0,23783.0,"-1,306",49.90%,2022-09-14
1451,TSLA,302.61,Call,311.67,2022-09-16,2.0,1.35,1.39,1.42,1.41,13821.0,7111.0,-160,50.10%,2022-09-14
616,TSLA,302.61,Call,315.0,2022-09-16,2.0,0.78,0.8,0.83,0.82,34096.0,16812.0,+711,49.83%,2022-09-14
1528,TSLA,302.61,Call,316.67,2022-09-16,2.0,0.62,0.65,0.67,0.66,10127.0,24413.0,-109,50.82%,2022-09-14
1054,TSLA,302.61,Call,320.0,2022-09-16,2.0,0.38,0.39,0.39,0.39,29005.0,15551.0,"-2,041",51.62%,2022-09-14
1393,TSLA,302.61,Call,321.67,2022-09-16,2.0,0.29,0.31,0.33,0.3,2977.0,3407.0,-207,52.14%,2022-09-14
1052,TSLA,302.61,Call,325.0,2022-09-16,2.0,0.19,0.2,0.21,0.2,12590.0,16462.0,"-2,077",54.46%,2022-09-14
1294,TSLA,302.61,Call,326.67,2022-09-16,2.0,0.16,0.17,0.18,0.17,1934.0,7105.0,-296,55.96%,2022-09-14
1065,TSLA,302.61,Call,330.0,2022-09-16,2.0,0.11,0.11,0.12,0.12,6032.0,9882.0,"-1,585",58.55%,2022-09-14
322,TSLA,302.61,Put,260.0,2022-09-16,2.0,0.08,0.09,0.1,0.1,9020.0,30605.0,"+1,367",94.14%,2022-09-14
81,TSLA,302.61,Put,265.0,2022-09-16,2.0,0.08,0.1,0.11,0.11,2716.0,13585.0,"+3,356",84.97%,2022-09-14
541,TSLA,302.61,Put,271.67,2022-09-16,2.0,0.14,0.15,0.15,0.15,2234.0,4055.0,+836,74.67%,2022-09-14
996,TSLA,302.61,Put,273.33,2022-09-16,2.0,0.15,0.16,0.17,0.15,1958.0,11057.0,+422,71.10%,2022-09-14
259,TSLA,302.61,Put,275.0,2022-09-16,2.0,0.17,0.19,0.2,0.17,7372.0,10334.0,"+1,589",68.94%,2022-09-14
236,TSLA,302.61,Put,276.67,2022-09-16,2.0,0.2,0.22,0.23,0.21,5106.0,13121.0,"+1,690",67.78%,2022-09-14
351,TSLA,302.61,Put,278.33,2022-09-16,2.0,0.23,0.25,0.26,0.23,3419.0,3479.0,"+1,254",65.14%,2022-09-14
55,TSLA,302.61,Put,280.0,2022-09-16,2.0,0.28,0.29,0.3,0.3,21964.0,21528.0,"+4,418",64.64%,2022-09-14
407,TSLA,302.61,Put,281.67,2022-09-16,2.0,0.34,0.35,0.36,0.34,6063.0,4147.0,"+1,099",62.30%,2022-09-14
1029,TSLA,302.61,Put,283.33,2022-09-16,2.0,0.41,0.43,0.45,0.42,9585.0,19091.0,"-3,242",61.11%,2022-09-14
35,TSLA,302.61,Put,285.0,2022-09-16,2.0,0.52,0.54,0.56,0.54,44069.0,12079.0,"+5,565",60.52%,2022-09-14
249,TSLA,302.61,Put,286.67,2022-09-16,2.0,0.65,0.67,0.68,0.63,7793.0,10400.0,"+1,636",59.33%,2022-09-14
238,TSLA,302.61,Put,288.33,2022-09-16,2.0,0.8,0.84,0.87,0.83,7703.0,5067.0,"+1,673",58.45%,2022-09-14
251,TSLA,302.61,Put,289.17,2022-09-16,2.0,0.89,0.94,0.98,0.92,6898.0,5188.0,"+1,634",57.86%,2022-09-14
76,TSLA,302.61,Put,290.0,2022-09-16,2.0,1.01,1.03,1.05,1.03,87707.0,19457.0,"+3,553",57.51%,2022-09-14
495,TSLA,302.61,Put,290.83,2022-09-16,2.0,1.12,1.16,1.2,1.16,13176.0,3491.0,+904,57.31%,2022-09-14
1087,TSLA,302.61,Put,291.67,2022-09-16,2.0,1.24,1.3,1.35,1.29,12470.0,3155.0,"-1,212",56.87%,2022-09-14
684,TSLA,302.61,Put,292.5,2022-09-16,2.0,1.39,1.44,1.48,1.42,21339.0,6993.0,+648,56.25%,2022-09-14
1244,TSLA,302.61,Put,293.33,2022-09-16,2.0,1.54,1.6,1.65,1.52,19124.0,7010.0,-387,56.13%,2022-09-14
580,TSLA,302.61,Put,294.17,2022-09-16,2.0,1.72,1.76,1.8,1.73,11512.0,3501.0,+757,55.17%,2022-09-14
1143,TSLA,302.61,Put,295.0,2022-09-16,2.0,1.9,1.92,1.95,1.95,86712.0,9452.0,-770,55.24%,2022-09-14
1509,TSLA,302.61,Put,295.83,2022-09-16,2.0,2.1,2.15,2.19,2.13,11890.0,1358.0,-119,54.53%,2022-09-14
1111,TSLA,302.61,Put,296.67,2022-09-16,2.0,2.33,2.4,2.47,2.33,24160.0,3351.0,-986,53.84%,2022-09-14
1236,TSLA,302.61,Put,298.33,2022-09-16,2.0,2.82,2.88,2.94,2.87,32837.0,4050.0,-403,53.59%,2022-09-14
1012,TSLA,302.61,Put,300.0,2022-09-16,2.0,3.4,3.45,3.5,3.5,137379.0,23267.0,"-5,092",53.34%,2022-09-14
1587,TSLA,302.61,Put,301.67,2022-09-16,2.0,4.05,4.13,4.2,4.14,17931.0,2584.0,-86,52.20%,2022-09-14
1120,TSLA,302.61,Put,303.33,2022-09-16,2.0,4.85,4.93,5.0,4.9,24438.0,5028.0,-938,51.43%,2022-09-14
1581,TSLA,302.61,Put,306.67,2022-09-16,2.0,6.65,6.78,6.9,6.57,3832.0,5245.0,-87,50.52%,2022-09-14
1293,TSLA,302.61,Put,310.0,2022-09-16,2.0,8.9,9.05,9.2,8.9,7448.0,3458.0,-297,47.98%,2022-09-14
1203,TSLA,302.61,Put,313.33,2022-09-16,2.0,11.4,11.65,11.9,11.6,1273.0,2468.0,-483,48.75%,2022-09-14
1666,TSLA,302.61,Put,315.0,2022-09-16,2.0,12.95,13.05,13.15,12.95,998.0,1754.0,-59,47.25%,2022-09-14
1008,TSLA,302.61,Put,333.33,2022-09-16,2.0,30.4,30.67,30.95,30.8,685.0,17666.0,"-7,839",70.26%,2022-09-14
1201,TSLA,302.61,Put,341.67,2022-09-16,2.0,38.65,38.97,39.3,42.46,1300.0,899.0,-491,65.76%,2022-09-14
1110,TSM,79.66,Call,80.0,2022-09-16,2.0,0.57,0.6,0.62,0.55,1011.0,5826.0,-989,31.90%,2022-09-14
243,TSM,79.66,Put,76.0,2022-09-16,2.0,0.13,0.14,0.15,0.13,788.0,2713.0,"+1,656",49.08%,2022-09-14
1817,TSM,79.66,Put,90.0,2022-09-16,2.0,10.6,10.75,10.9,10.97,637.0,9066.0,-31,131.43%,2022-09-14
1772,TWLO,77.97,Put,72.0,2022-09-16,2.0,0.2,0.23,0.25,0.22,1582.0,215.0,-38,84.02%,2022-09-14
1914,TWLO,77.97,Put,73.0,2022-09-16,2.0,0.28,0.32,0.35,0.33,784.0,186.0,-18,82.62%,2022-09-14
1790,TWLO,77.97,Put,75.0,2022-09-16,2.0,0.61,0.67,0.72,0.6,2934.0,1150.0,-35,78.38%,2022-09-14
1840,TWLO,77.97,Put,80.0,2022-09-16,2.0,2.9,3.03,3.15,3.11,1451.0,817.0,-27,82.93%,2022-09-14
217,TWTR,41.9,Call,40.0,2022-09-16,2.0,1.82,1.99,2.16,1.98,968.0,26267.0,"+1,790",49.89%,2022-09-14
303,TWTR,41.9,Call,41.5,2022-09-16,2.0,0.52,0.61,0.7,0.64,1544.0,6109.0,"+1,416",32.94%,2022-09-14
